timestamp,expt_no,sit_score,stand_score,bend_score,tampered_score,inaction_score,w_bl,w_br,w_fl,w_fr,v_bidet,v_tissue,label
11-06-2021 16:40:45,38,-0.003488884773105383,-18.168941497802734,-5.659913063049316,-17.946640014648438,-20,846.08,902.75,0.33,0.55,0,0,0
11-06-2021 16:40:46,38,-0.011800366453826427,-17.762836456298828,-4.445518493652344,-17.154781341552734,-20,846.91,903.46,0.29,0.49,0,0,0
11-06-2021 16:40:47,38,-7.045020902296528e-05,-19.43916130065918,-9.560215950012207,-19.964956283569336,-20,847.07,903.98,0.27,0.45,0,0,0
11-06-2021 16:40:49,38,-6.794906312279636e-06,-20.21678924560547,-11.901694297790527,-21.32859992980957,-20,847.40,905.03,0.23,0.45,1,0,0
11-06-2021 16:40:49,38,-1.0728830375228426e-06,-20.915721893310547,-13.775986671447754,-21.97808837890625,-20,847.78,905.35,0.21,0.42,1,0,0
11-06-2021 16:40:50,38,-2.3841855067985307e-07,-21.006053924560547,-15.289115905761719,-23.646015167236328,-20,848.28,905.61,0.26,0.46,1,0,0
11-06-2021 16:40:51,38,-1.1920928244535389e-07,-21.047645568847656,-16.35007667541504,-24.447256088256836,-20,848.28,905.61,0.26,0.46,1,0,0
11-06-2021 16:40:52,38,-1.1920928244535389e-07,-20.774169921875,-16.466218948364258,-24.519638061523438,-20,848.64,906.09,0.83,0.41,1,0,0
11-06-2021 16:40:53,38,-1.1920928244535389e-07,-20.48373794555664,-16.161518096923828,-24.321044921875,-20,848.82,906.24,0.84,0.38,1,0,0
11-06-2021 16:40:54,38,-1.1920928244535389e-07,-20.609586715698242,-15.882696151733398,-24.155193328857422,-20,849.40,906.34,0.75,0.39,1,0,0
11-06-2021 16:40:55,38,-2.3841855067985307e-07,-20.79650115966797,-15.536327362060547,-23.817150115966797,-20,849.40,906.34,0.75,0.39,1,0,0
11-06-2021 16:40:56,38,-1.1920928244535389e-07,-20.62438201904297,-16.03341293334961,-24.207515716552734,-20,849.41,906.60,0.68,0.36,1,0,0
11-06-2021 16:40:57,38,-1.1920928244535389e-07,-19.850831985473633,-16.088193893432617,-24.18447494506836,-20,849.08,906.74,0.78,0.34,2,0,5
11-06-2021 16:40:58,38,-1.1920928244535389e-07,-19.526351928710938,-15.818686485290527,-23.98149299621582,-20,849.02,906.87,0.88,0.33,2,0,5
11-06-2021 16:40:59,38,-1.1920928244535389e-07,-19.430456161499023,-15.658309936523438,-23.819015502929688,-20,848.85,906.98,0.84,0.60,2,0,5
11-06-2021 16:41:00,38,-1.1920928244535389e-07,-19.29558563232422,-15.763858795166016,-23.8389892578125,-20,848.54,907.09,0.81,0.58,3,0,5
11-06-2021 16:41:01,38,-1.1920928244535389e-07,-19.47836685180664,-16.057716369628906,-23.985767364501953,-20,848.46,907.38,1.06,0.55,3,0,5
11-06-2021 16:41:02,38,-1.1920928244535389e-07,-19.272369384765625,-15.747232437133789,-23.8238582611084,-20,848.34,907.60,1.02,0.53,4,0,5
11-06-2021 16:41:03,38,-1.1920928244535389e-07,-19.281604766845703,-15.975242614746094,-23.856569290161133,-20,848.12,907.72,0.94,0.50,4,0,5
11-06-2021 16:41:04,38,-2.3841855067985307e-07,-18.5136661529541,-15.252923965454102,-23.468013763427734,-20,848.07,907.74,0.91,0.48,4,0,5
11-06-2021 16:41:05,38,0.0,-19.55084800720215,-16.93977928161621,-24.306629180908203,-20,848.03,907.75,0.88,0.46,4,0,5
11-06-2021 16:41:06,38,-0.025842733681201935,-13.419660568237305,-3.6686792373657227,-16.98685073852539,-20,847.86,907.80,0.85,0.45,5,0,5
11-06-2021 16:41:07,38,-0.00010978573118336499,-17.71601676940918,-9.116806983947754,-21.040536880493164,-20,847.91,907.85,0.79,0.42,5,0,5
11-06-2021 16:41:08,38,-1.1920928244535389e-07,-19.672714233398438,-16.522254943847656,-24.248762130737305,-20,847.84,908.00,0.77,0.41,5,0,5
11-06-2021 16:41:08,38,-1.1920928244535389e-07,-19.86478042602539,-16.073619842529297,-24.160417556762695,-20,847.84,908.00,0.77,0.41,5,0,5
11-06-2021 16:41:09,38,-1.1920928244535389e-07,-19.930570602416992,-15.656759262084961,-23.912052154541016,-20,847.74,908.07,0.72,0.50,5,0,5
11-06-2021 16:41:11,38,-1.1920928244535389e-07,-19.966751098632812,-15.954815864562988,-23.887165069580078,-20,847.93,908.10,0.70,0.48,5,0,5
11-06-2021 16:41:12,38,-1.1920928244535389e-07,-19.899311065673828,-15.988075256347656,-24.133995056152344,-20,847.93,908.13,1.16,0.47,5,0,5
11-06-2021 16:41:12,38,-1.1920928244535389e-07,-19.72711181640625,-15.812746047973633,-23.98377227783203,-20,847.83,908.19,1.12,0.46,6,0,5
11-06-2021 16:41:13,38,-1.1920928244535389e-07,-19.73882293701172,-15.972156524658203,-24.06189727783203,-20,847.77,908.28,1.09,0.45,6,0,5
11-06-2021 16:41:14,38,-1.1920928244535389e-07,-19.692245483398438,-16.128311157226562,-24.088825225830078,-20,848.07,908.26,1.03,0.42,7,0,5
11-06-2021 16:41:15,38,0.0,-20.011259078979492,-16.76003646850586,-24.40427589416504,-20,848.07,908.26,1.03,0.42,7,0,5
11-06-2021 16:41:16,38,-1.1920928244535389e-07,-19.457672119140625,-16.109004974365234,-24.09087371826172,-20,845.48,907.38,0.98,0.40,7,0,5
11-06-2021 16:41:17,38,-0.00027450130437500775,-15.691059112548828,-8.2009859085083,-20.155420303344727,-20,816.88,894.65,3.45,14.94,7,0,1
11-06-2021 16:41:19,38,-2.5594046115875244,-10.655326843261719,-0.3677138686180115,-1.468327283859253,-20,628.41,862.10,162.24,286.23,7,0,1
11-06-2021 16:41:19,38,-13.022978782653809,-14.682499885559082,-10.12304973602295,-4.279521817807108e-05,-20,525.97,840.46,459.07,497.84,7,0,1
11-06-2021 16:41:20,38,-12.766151428222656,-13.976080894470215,-9.413408279418945,-8.535020606359467e-05,-20,474.69,818.74,657.25,598.93,7,0,1
11-06-2021 16:41:21,38,-7.287107944488525,-10.59709644317627,-0.017104608938097954,-4.1196722984313965,-20,455.04,800.19,726.20,679.97,7,0,1
11-06-2021 16:41:22,38,-12.102766990661621,-16.727645874023438,-5.602820692729438e-06,-17.95319938659668,-20,450.19,786.31,673.00,663.08,7,0,2
11-06-2021 16:41:23,38,-14.453804969787598,-16.52511215209961,-5.960462772236497e-07,-22.113265991210938,-20,450.41,776.90,718.69,685.86,7,0,2
11-06-2021 16:41:24,38,-14.126004219055176,-14.293521881103516,-1.311301275563892e-06,-20.79701042175293,-20,452.24,770.13,731.53,706.87,7,0,2
11-06-2021 16:41:25,38,-13.533315658569336,-11.454416275024414,-1.1920858014491387e-05,-18.294017791748047,-20,454.38,765.36,664.72,706.91,7,0,2
11-06-2021 16:41:26,38,-14.374249458312988,-14.585413932800293,-1.0728830375228426e-06,-21.2104434967041,-20,456.42,762.11,651.44,715.23,7,0,2
11-06-2021 16:41:27,38,-13.365859031677246,-13.741103172302246,-2.622600959512056e-06,-18.915315628051758,-20,458.41,758.88,446.10,562.20,7,0,3
11-06-2021 16:41:27,38,-20,-20,-20,-20,0,460.25,757.02,190.48,284.07,7,0,3
11-06-2021 16:41:28,38,-20,-20,-20,-20,0,460.25,757.02,190.48,284.07,7,0,3
11-06-2021 16:41:28,38,-20,-20,-20,-20,0,462.11,755.88,66.81,101.72,7,0,3
11-06-2021 16:41:29,38,-20,-20,-20,-20,0,464.13,755.12,30.02,39.65,7,0,3
11-06-2021 16:41:29,38,-20,-20,-20,-20,0,464.13,755.12,30.02,39.65,7,0,3
11-06-2021 16:41:30,38,-20,-20,-20,-20,0,466.06,754.41,18.08,20.65,6,0,3
11-06-2021 16:41:30,38,-20,-20,-20,-20,0,466.06,754.41,18.08,20.65,6,0,3
11-06-2021 16:41:31,38,-20,-20,-20,-20,0,468.16,754.04,12.49,13.12,6,0,3
11-06-2021 16:41:31,38,-20,-20,-20,-20,0,468.57,753.64,9.22,9.35,6,0,3
11-06-2021 16:41:32,38,-20,-20,-20,-20,0,468.57,753.64,9.22,9.35,6,0,3
11-06-2021 16:41:32,38,-20,-20,-20,-20,0,470.10,753.31,7.21,7.16,6,0,3
11-06-2021 16:41:33,38,-20,-20,-20,-20,0,471.44,752.94,5.87,6.34,6,0,3
11-06-2021 16:41:33,38,-20,-20,-20,-20,0,471.44,752.94,5.87,6.34,6,0,3
11-06-2021 16:41:34,38,-20,-20,-20,-20,0,472.62,752.71,4.93,5.28,6,0,3
11-06-2021 16:41:34,38,-20,-20,-20,-20,0,472.62,752.71,4.93,5.28,6,0,3
11-06-2021 16:42:05,39,-0.7776793837547302,-16.42495346069336,-0.6152073740959167,-16.11170768737793,-20,438.50,452.00,0.00,0.00,0,0,0
11-06-2021 16:42:06,39,-3.1231489181518555,-16.46139907836914,-0.04501678794622421,-16.616973876953125,-20,758.97,784.52,0.00,3.67,0,0,0
11-06-2021 16:42:07,39,-4.5085954666137695,-16.946399688720703,-0.011075213551521301,-16.422292709350586,-20,843.67,870.24,0.00,2.71,0,0,0
11-06-2021 16:42:08,39,-3.965632677078247,-16.889671325683594,-0.01913820579648018,-16.43916130065918,-20,868.66,896.47,2.96,1.77,0,0,0
11-06-2021 16:42:09,39,-4.793553829193115,-16.8126220703125,-0.008319838903844357,-12.987289428710938,-20,871.97,899.59,2.50,1.50,0,0,0
11-06-2021 16:42:10,39,-4.884487152099609,-16.847143173217773,-0.007594404276460409,-12.85379409790039,-20,874.33,901.59,2.16,1.30,0,0,0
11-06-2021 16:42:11,39,-2.525266170501709,-16.23635482788086,-0.0834227129817009,-14.131999015808105,-20,871.88,901.27,1.90,1.15,0,0,0
11-06-2021 16:42:12,39,-1.907059669494629,-16.084060668945312,-0.16077542304992676,-15.466765403747559,-20,873.82,902.56,1.70,1.03,0,0,0
11-06-2021 16:42:12,39,-2.043149471282959,-16.26524543762207,-0.1388254314661026,-16.396255493164062,-20,875.09,903.51,1.53,0.93,0,0,0
11-06-2021 16:42:13,39,-0.030493030324578285,-17.270559310913086,-3.505464553833008,-17.37877082824707,-20,876.88,904.64,2.39,1.20,0,0,0
11-06-2021 16:42:14,39,-0.004169343505054712,-18.01540756225586,-5.482090473175049,-18.840347290039062,-20,876.38,904.80,3.39,1.10,0,0,0
11-06-2021 16:42:16,39,-8.618460560683161e-05,-19.74006462097168,-9.35961627960205,-19.92418670654297,-20,879.62,906.64,3.96,2.28,0,0,0
11-06-2021 16:42:16,39,-0.00014935807848814875,-19.55067253112793,-8.809467315673828,-19.830005645751953,-20,881.04,907.54,3.89,2.33,0,0,0
11-06-2021 16:42:18,39,-0.0004524161049630493,-19.31551742553711,-7.701222896575928,-18.942163467407227,-20,882.26,908.22,3.68,2.17,0,0,0
11-06-2021 16:42:19,39,-0.00013374387344811112,-19.78664207458496,-8.91952896118164,-19.465492248535156,-20,883.50,908.90,3.57,2.03,0,0,0
11-06-2021 16:42:20,39,-0.017153475433588028,-17.920385360717773,-4.0741190910339355,-17.353315353393555,-20,879.06,909.52,3.14,1.80,0,0,0
11-06-2021 16:42:21,39,-0.0009039129945449531,-19.039188385009766,-7.009267807006836,-18.82259178161621,-20,880.32,910.15,2.95,1.70,0,0,0
11-06-2021 16:42:21,39,-0.000811366830021143,-18.932804107666016,-7.117220401763916,-18.42509651184082,-20,880.32,910.15,2.95,1.70,0,0,0
11-06-2021 16:42:23,39,-0.001026222831569612,-18.801706314086914,-6.882327079772949,-18.109588623046875,-20,882.37,911.14,2.64,1.53,0,0,0
11-06-2021 16:42:24,39,-0.030679985880851746,-17.586483001708984,-3.499446153640747,-16.86785125732422,-20,883.21,911.53,2.50,1.46,0,0,0
11-06-2021 16:42:25,39,-0.0024441389832645655,-18.660661697387695,-6.0152692794799805,-17.92161750793457,-20,884.02,911.94,2.38,1.39,1,0,5
11-06-2021 16:42:26,39,-0.0030255992896854877,-18.624923706054688,-5.802145957946777,-17.778488159179688,-20,885.46,912.66,2.16,1.27,1,0,5
11-06-2021 16:42:27,39,-0.0001445904199499637,-19.486888885498047,-8.841784477233887,-19.302719116210938,-20,886.25,913.03,2.06,2.13,2,0,5
11-06-2021 16:42:28,39,-1.883488948806189e-05,-20.08264923095703,-10.878923416137695,-20.378986358642578,-20,886.75,913.31,1.97,2.04,2,0,5
11-06-2021 16:42:28,39,-2.9802276912960224e-06,-20.873863220214844,-12.730731964111328,-21.339330673217773,-20,887.19,913.56,1.89,1.95,2,0,5
11-06-2021 16:42:29,39,-2.4437606043647975e-05,-20.21866226196289,-10.618197441101074,-19.956430435180664,-20,887.65,913.80,1.81,1.87,2,0,5
11-06-2021 16:42:30,39,-3.576278118089249e-07,-21.286529541015625,-14.89655590057373,-22.072649002075195,-20,887.80,911.80,1.74,1.80,2,0,5
11-06-2021 16:42:31,39,0.0,-21.68482208251953,-17.833881378173828,-23.386127471923828,-20,888.62,909.96,1.68,1.77,2,0,5
11-06-2021 16:42:32,39,0.0,-22.679092407226562,-20.07916259765625,-24.17855453491211,-20,888.19,908.77,1.59,1.82,3,0,5
11-06-2021 16:42:33,39,0.0,-22.577878952026367,-18.67087745666504,-22.877281188964844,-20,886.70,908.96,1.54,1.75,3,0,5
11-06-2021 16:42:34,39,0.0,-22.046630859375,-16.952924728393555,-22.887561798095703,-20,886.04,909.37,1.48,1.69,3,0,5
11-06-2021 16:42:34,39,-3.576278118089249e-07,-21.15325927734375,-14.770106315612793,-22.724491119384766,-20,885.73,909.75,1.44,1.63,4,0,5
11-06-2021 16:42:35,39,-7.152555099310121e-07,-21.181922912597656,-14.158282279968262,-22.135169982910156,-20,885.57,909.98,1.39,1.58,4,0,5
11-06-2021 16:42:36,39,-2.3841830625315197e-06,-20.96693229675293,-12.95787239074707,-21.749330520629883,-20,884.18,910.25,1.34,1.53,4,0,5
11-06-2021 16:42:37,39,-4.0531076592742465e-06,-20.91872787475586,-12.417692184448242,-21.597402572631836,-20,883.03,910.60,1.30,1.48,5,0,5
11-06-2021 16:42:39,39,-5.722029527532868e-06,-20.89222526550293,-12.079177856445312,-21.275564193725586,-20,880.98,911.23,1.23,1.39,5,0,5
11-06-2021 16:42:40,39,-2.9682672902708873e-05,-20.058582305908203,-10.42521858215332,-20.91944694519043,-20,880.01,911.30,1.16,1.34,5,0,5
11-06-2021 16:42:41,39,-4.60137271147687e-05,-19.81056785583496,-9.98754596710205,-20.49887466430664,-20,879.05,911.38,1.15,1.33,6,0,5
11-06-2021 16:42:42,39,-3.576214658096433e-05,-19.68930435180664,-10.238358497619629,-20.22201156616211,-20,878.62,911.23,1.18,1.32,6,0,5
11-06-2021 16:42:43,39,-0.11184961348772049,-16.351640701293945,-2.2460148334503174,-13.713669776916504,-20,842.28,905.46,21.11,23.84,6,0,1
11-06-2021 16:42:44,39,-7.190133571624756,-17.207931518554688,-0.00075621617725119,-13.193109512329102,-20,748.16,896.61,100.76,120.47,6,0,1
11-06-2021 16:42:45,39,-10.577333450317383,-17.540685653686523,-2.5748875486897305e-05,-15.064909934997559,-20,607.52,884.16,337.60,394.03,6,0,1
11-06-2021 16:42:46,39,-13.359136581420898,-19.13640785217285,-1.5497195136049413e-06,-20.996387481689453,-20,471.99,851.08,731.34,733.38,6,0,1
11-06-2021 16:42:47,39,-16.217622756958008,-19.350650787353516,-1.1920928244535389e-07,-24.578529357910156,-20,462.62,834.69,656.21,746.93,6,0,2
11-06-2021 16:42:48,39,-14.901459693908691,-12.829255104064941,-2.9802276912960224e-06,-20.75363540649414,-20,460.55,820.97,745.45,781.71,6,0,2
11-06-2021 16:42:49,39,-15.065421104431152,-0.00023922442051116377,-8.344415664672852,-13.658120155334473,-20,460.66,810.51,762.52,791.88,6,0,2
11-06-2021 16:42:50,39,-15.870024681091309,-2.9802276912960224e-06,-12.996573448181152,-14.375303268432617,-20,462.10,802.97,776.06,801.03,6,0,2
11-06-2021 16:42:51,39,-15.358461380004883,-3.6954811548639555e-06,-12.928141593933105,-13.75467300415039,-20,466.23,793.43,821.13,816.36,6,0,2
11-06-2021 16:42:52,39,-14.625164031982422,-1.5139465176616795e-05,-11.272049903869629,-13.160514831542969,-20,469.56,789.39,585.06,647.59,6,0,3
11-06-2021 16:42:53,39,-20,-20,-20,-20,0,473.00,786.75,237.67,315.80,6,0,3
11-06-2021 16:42:53,39,-20,-20,-20,-20,0,476.45,785.30,71.33,99.58,6,0,3
11-06-2021 16:42:54,39,-20,-20,-20,-20,0,476.45,785.30,71.33,99.58,6,0,3
11-06-2021 16:42:54,39,-20,-20,-20,-20,0,479.12,784.58,28.18,36.01,6,0,3
11-06-2021 16:42:55,39,-20,-20,-20,-20,0,479.12,784.58,28.18,36.01,6,0,3
11-06-2021 16:42:55,39,-20,-20,-20,-20,0,482.62,784.27,15.48,21.34,6,0,3
11-06-2021 16:42:56,39,-20,-20,-20,-20,0,485.17,783.69,10.22,13.66,6,0,3
11-06-2021 16:42:56,39,-20,-20,-20,-20,0,485.17,783.69,10.22,13.66,6,0,3
11-06-2021 16:42:57,39,-20,-20,-20,-20,0,488.67,783.32,8.02,9.77,6,0,3
11-06-2021 16:42:57,39,-20,-20,-20,-20,0,488.67,783.32,8.02,9.77,6,0,3
11-06-2021 16:42:58,39,-20,-20,-20,-20,0,492.12,783.01,6.49,7.49,6,0,3
11-06-2021 16:42:58,39,-20,-20,-20,-20,0,495.40,782.83,5.66,6.02,6,0,3
11-06-2021 16:42:59,39,-20,-20,-20,-20,0,495.40,782.83,5.66,6.02,6,0,3
11-06-2021 16:42:59,39,-20,-20,-20,-20,0,498.51,782.68,4.76,5.00,6,0,3
11-06-2021 16:43:00,39,-20,-20,-20,-20,0,498.51,782.68,4.76,5.00,6,0,3
11-06-2021 16:43:00,39,-20,-20,-20,-20,0,501.71,782.26,4.24,4.26,6,0,3
11-06-2021 16:43:01,39,-20,-20,-20,-20,0,505.11,781.81,5.08,4.35,6,0,3
11-06-2021 16:43:02,39,-20,-20,-20,-20,0,505.11,781.81,5.08,4.35,6,0,3
11-06-2021 16:47:09,40,-8.591485023498535,-17.1379337310791,-0.00018571082910057157,-18.541105270385742,-20,0.0,0.0,0.0,0.0,0.0,0.0,0
11-06-2021 16:47:10,40,-13.315980911254883,-19.8602237701416,-1.6689286894688848e-06,-23.095136642456055,-20,21.87,48.77,0.00,0.00,0,0,0
11-06-2021 16:47:11,40,-14.159786224365234,-19.93996238708496,-7.152555099310121e-07,-24.498626708984375,-20,24.75,55.59,0.00,0.00,0,0,0
11-06-2021 16:47:12,40,-14.107945442199707,-19.754587173461914,-7.152555099310121e-07,-24.372760772705078,-20,26.41,59.37,0.00,0.00,0,0,0
11-06-2021 16:47:13,40,-14.331731796264648,-20.033233642578125,-5.960462772236497e-07,-24.664608001708984,-20,28.35,63.82,0.00,1.00,0,0,0
11-06-2021 16:47:14,40,-12.9179105758667,-19.158222198486328,-2.50339189733495e-06,-23.090293884277344,-20,28.01,64.18,0.00,0.87,0,0,0
11-06-2021 16:47:15,40,-13.375686645507812,-19.355180740356445,-1.5497195136049413e-06,-23.46479606628418,-20,27.88,65.31,0.00,0.77,0,0,0
11-06-2021 16:47:16,40,-13.513101577758789,-19.240055084228516,-1.311301275563892e-06,-23.624849319458008,-20,30.55,66.16,0.00,0.63,0,0,0
11-06-2021 16:47:17,40,-14.673986434936523,-20.159690856933594,-4.768370445162873e-07,-24.998950958251953,-20,30.80,66.46,0.00,0.57,0,0,0
11-06-2021 16:47:18,40,-14.291328430175781,-19.802675247192383,-5.960462772236497e-07,-24.524229049682617,-20,31.10,66.61,0.00,0.53,0,0,0
11-06-2021 16:47:20,40,-15.072912216186523,-20.345481872558594,-2.3841855067985307e-07,-25.389141082763672,-20,31.57,66.84,0.00,0.45,0,0,0
11-06-2021 16:47:21,40,-15.279640197753906,-20.629562377929688,-2.3841855067985307e-07,-25.402809143066406,-20,31.68,67.00,0.00,0.43,0,0,0
11-06-2021 16:48:10,41,-0.045150913298130035,-13.65992546081543,-3.1202614307403564,-18.381589889526367,-20,23.16,51.96,0.00,0.00,0,0,0
11-06-2021 16:48:11,41,-2.2436513900756836,-14.209217071533203,-0.11212906241416931,-17.86473846435547,-20,24.95,55.33,0.00,0.00,0,0,0
11-06-2021 16:48:12,41,-7.880736351013184,-17.210586547851562,-0.0003780603874474764,-20.38412094116211,-20,27.08,59.00,0.00,0.00,0,0,0
11-06-2021 16:48:13,41,-8.352288246154785,-17.360870361328125,-0.00023588736075907946,-20.250957489013672,-20,27.79,60.13,0.00,0.00,0,0,0
11-06-2021 16:48:14,41,-8.514153480529785,-17.27659034729004,-0.000200609109015204,-20.63469886779785,-20,28.08,60.97,0.00,0.00,0,0,0
11-06-2021 16:48:16,41,-5.749584197998047,-16.23233413696289,-0.003189241047948599,-19.335918426513672,-20,28.65,61.74,0.00,0.00,0,0,0
11-06-2021 16:48:16,41,-7.853570461273193,-17.01445198059082,-0.00038842763751745224,-20.551362991333008,-20,29.64,62.36,0.18,0.09,0,0,0
11-06-2021 16:48:17,41,-6.058733940124512,-16.088972091674805,-0.0023401989601552486,-19.63844108581543,-20,30.37,65.64,0.25,0.08,0,0,0
11-06-2021 16:48:18,41,-6.476531028747559,-16.165246963500977,-0.0015404274454340339,-19.84505271911621,-20,32.05,64.12,0.29,0.07,0,0,0
11-06-2021 16:48:20,41,-3.798048973083496,-14.875275611877441,-0.022669801488518715,-18.426361083984375,-20,31.70,64.90,1.32,0.06,0,0,0
11-06-2021 16:48:21,41,-6.243394374847412,-16.435718536376953,-0.0019452712731435895,-19.563709259033203,-20,32.92,64.99,1.24,0.06,0,0,0
11-06-2021 16:48:22,41,-2.6092562675476074,-14.459861755371094,-0.07643818855285645,-17.809783935546875,-20,32.93,64.99,1.16,0.06,0,0,0
11-06-2021 16:48:23,41,-0.06375338137149811,-14.037619590759277,-2.7844526767730713,-18.260705947875977,-20,32.93,64.99,1.09,0.05,0,0,0
11-06-2021 16:48:23,41,-0.0001262346631847322,-15.658479690551758,-8.978403091430664,-21.280485153198242,-20,32.87,64.92,1.03,0.05,0,0,0
11-06-2021 16:48:24,41,-4.9232225137529895e-05,-15.927350044250488,-9.921246528625488,-21.46365737915039,-20,32.68,64.74,1.19,0.05,0,0,0
11-06-2021 16:48:25,41,-7.033100700937212e-05,-15.180691719055176,-9.5665283203125,-21.106029510498047,-20,32.64,64.45,1.28,0.05,0,0,0
11-06-2021 16:48:26,41,-9.536697689327411e-06,-15.258060455322266,-11.58395767211914,-21.42060661315918,-20,32.66,64.54,1.22,0.04,0,0,0
11-06-2021 16:48:27,41,-4.291525328881107e-06,-15.48938274383545,-12.405284881591797,-21.679391860961914,-20,32.63,64.40,1.16,0.04,0,0,0
11-06-2021 16:48:29,41,-0.00014900050882715732,-12.957133293151855,-8.827987670898438,-20.04666519165039,-20,32.39,64.68,1.02,0.04,0,0,0
11-06-2021 16:48:31,41,-0.00369900930672884,-10.299254417419434,-5.610668182373047,-18.4659366607666,-20,32.38,64.65,0.98,0.04,0,0,0
11-06-2021 16:48:32,41,-0.025678109377622604,-9.332491874694824,-3.678424596786499,-17.394201278686523,-20,32.34,64.68,0.90,0.03,0,0,0
11-06-2021 16:48:33,41,-0.22171048820018768,-8.675395965576172,-1.616050124168396,-16.436506271362305,-20,31.96,64.90,0.91,0.03,0,0,0
11-06-2021 16:48:34,41,-3.8510289192199707,-10.475357055664062,-0.02151588350534439,-17.64316749572754,-20,32.29,64.33,0.91,0.03,0,0,0
11-06-2021 16:48:35,41,-1.0287837982177734,-8.299637794494629,-0.44268450140953064,-16.13103675842285,-20,32.49,64.44,0.95,0.03,0,0,0
11-06-2021 16:48:35,41,-0.46666407585144043,-7.592827796936035,-0.987773060798645,-15.874034881591797,-20,32.67,64.43,0.92,0.06,0,0,0
11-06-2021 16:50:44,42,-3.4450891689630225e-05,-17.11553382873535,-12.987106323242188,-10.34579086303711,-20,25.46,46.98,0.00,0.00,0,0,0
11-06-2021 16:50:46,42,-0.00010144196130568162,-15.719385147094727,-13.617084503173828,-9.209392547607422,-20,28.10,49.98,0.00,0.00,0,0,0
11-06-2021 16:50:47,42,-0.002812836552038789,-13.091752052307129,-13.535902976989746,-5.876169204711914,-20,31.01,52.29,1.00,0.00,0,0,0
11-06-2021 16:50:48,42,-0.001369729870930314,-13.657501220703125,-13.545830726623535,-6.595638751983643,-20,33.26,54.23,1.15,0.00,0,0,0
11-06-2021 16:50:48,42,-0.0021241975482553244,-13.112262725830078,-13.630578994750977,-6.1569342613220215,-20,35.24,52.11,1.00,0.00,0,0,0
11-06-2021 16:50:49,42,-0.00013767725613433868,-14.203927040100098,-14.72379207611084,-8.898366928100586,-20,33.50,50.20,3.29,0.00,0,0,0
11-06-2021 16:50:50,42,-2.276871418871451e-05,-15.148188591003418,-15.422197341918945,-10.709568977355957,-20,34.55,52.69,2.62,0.00,0,0,0
11-06-2021 16:50:52,42,-9.536697689327411e-06,-15.944007873535156,-15.505847930908203,-11.603189468383789,-20,34.82,53.64,2.38,0.00,0,0,0
11-06-2021 16:50:53,42,-0.0009168949909508228,-14.224701881408691,-13.864373207092285,-6.996856689453125,-20,34.74,54.32,2.17,0.00,0,0,0
11-06-2021 16:50:54,42,-0.00046695294440723956,-14.518800735473633,-14.009477615356445,-7.672203540802002,-20,35.20,54.54,1.84,0.00,0,0,0
11-06-2021 16:50:55,42,-0.00012313561455812305,-14.987215995788574,-14.424147605895996,-9.010436058044434,-20,34.87,54.83,1.71,0.00,0,0,0
11-06-2021 16:50:56,42,-3.480850500636734e-05,-15.443384170532227,-14.991264343261719,-10.281404495239258,-20,33.99,55.41,1.60,0.00,0,0,0
11-06-2021 16:50:57,42,-0.0005906267906539142,-14.22399616241455,-13.996447563171387,-7.437317371368408,-20,32.98,55.83,1.50,0.06,0,0,0
11-06-2021 16:50:58,42,-0.0002559096028562635,-14.74075698852539,-14.372320175170898,-8.27470874786377,-20,33.13,55.92,1.89,0.05,0,0,0
11-06-2021 16:50:58,42,-0.0002002515539061278,-14.738470077514648,-14.244865417480469,-8.520566940307617,-20,33.39,56.20,1.78,0.05,0,0,0
11-06-2021 16:50:59,42,-0.0005720409681089222,-14.21674919128418,-13.746570587158203,-7.469647407531738,-20,33.69,56.51,1.68,0.05,0,0,0
11-06-2021 16:51:00,42,-0.00010632903286023065,-14.712260246276855,-14.85300064086914,-9.15624713897705,-20,33.95,56.79,1.59,0.05,0,0,0
11-06-2021 16:51:01,42,-6.687417771900073e-05,-14.440103530883789,-14.969379425048828,-9.624696731567383,-20,34.19,57.05,1.51,0.04,0,0,0
11-06-2021 16:51:02,42,-1.847726889536716e-05,-14.950827598571777,-15.444385528564453,-10.934117317199707,-20,34.64,57.68,1.53,0.04,0,0,0
11-06-2021 16:51:04,42,-3.576278118089249e-07,-16.947303771972656,-17.076004028320312,-14.79233169555664,-20,36.64,58.26,1.44,0.08,0,0,0
11-06-2021 16:51:05,42,-2.3841855067985307e-07,-17.290327072143555,-17.327999114990234,-15.403603553771973,-20,36.90,58.36,1.38,0.22,0,0,0
11-06-2021 16:51:06,42,-8.821448318485636e-06,-15.672645568847656,-15.672027587890625,-11.661194801330566,-20,36.96,58.92,1.63,0.21,0,0,0
11-06-2021 16:51:07,42,-2.9802276912960224e-06,-16.056564331054688,-16.20003890991211,-12.816975593566895,-20,37.01,58.82,1.56,0.20,0,0,5
11-06-2021 16:51:08,42,-1.1920928244535389e-07,-17.40188980102539,-17.96255874633789,-16.594736099243164,-20,37.46,59.26,1.62,0.19,0,1,5
11-06-2021 16:51:08,42,-3.576278118089249e-07,-16.464855194091797,-17.639663696289062,-15.430253982543945,-20,37.39,59.20,1.56,0.19,0,1,5
11-06-2021 16:51:09,42,-7.152555099310121e-07,-16.128475189208984,-16.996803283691406,-14.329825401306152,-20,37.23,59.28,1.50,0.18,0,1,5
