timestamp,expt_no,sit_score,stand_score,bend_score,tampered_score,inaction_score,w_bl,w_br,w_fl,w_fr,v_bidet,v_tissue,label
02-06-2021 21:57:00,11,-5.722029527532868e-06,-16.745813369750977,-12.060931205749512,-19.41314125061035,-20,728.79,832.36,159.05,164.26,0,0,0
02-06-2021 21:57:01,11,-6.222531374078244e-05,-14.914294242858887,-9.691349983215332,-19.137197494506836,-20,728.37,832.33,159.49,164.15,0,0,0
02-06-2021 21:57:02,11,-9.572047565598041e-05,-14.598509788513184,-9.259452819824219,-19.195764541625977,-20,727.64,832.89,162.64,166.31,0,0,0
02-06-2021 21:57:02,11,-4.672895011026412e-05,-14.632421493530273,-9.980217933654785,-19.290939331054688,-20,727.22,832.73,163.69,164.49,0,0,0
02-06-2021 21:57:03,11,-1.168244216387393e-05,-15.225790023803711,-11.377385139465332,-19.601016998291016,-20,726.97,832.82,163.86,164.49,0,0,0
02-06-2021 21:57:04,11,-1.07287787614041e-05,-15.272979736328125,-11.462788581848145,-19.687925338745117,-20,726.77,832.98,163.99,164.55,0,0,0
02-06-2021 21:57:05,11,-2.145764938177308e-06,-15.982425689697266,-13.091756820678711,-19.766948699951172,-20,726.53,833.47,162.50,164.82,0,0,0
02-06-2021 21:57:06,11,-5.960462772236497e-07,-17.046646118164062,-14.437424659729004,-20.12127113342285,-20,726.49,833.59,162.03,164.84,0,0,0
02-06-2021 21:57:06,11,-3.576278118089249e-07,-17.255340576171875,-14.878093719482422,-20.09491729736328,-20,726.57,833.70,162.89,165.46,0,0,0
02-06-2021 21:57:07,11,-4.768370445162873e-07,-17.26677703857422,-14.541596412658691,-20.14303207397461,-20,726.93,833.80,163.20,164.91,0,0,0
02-06-2021 21:57:08,11,-2.3841855067985307e-07,-17.202808380126953,-15.060745239257812,-20.32981300354004,-20,726.86,833.92,164.60,163.57,0,0,0
02-06-2021 21:57:09,11,-2.3841855067985307e-07,-17.058582305908203,-15.049449920654297,-20.33361053466797,-20,726.10,833.80,164.39,162.87,0,0,0
02-06-2021 21:57:10,11,-2.3841855067985307e-07,-17.247802734375,-15.23076057434082,-20.25861358642578,-20,726.22,833.85,164.47,163.27,0,0,0
02-06-2021 21:57:11,11,-3.576278118089249e-07,-17.169692993164062,-14.84958267211914,-20.31656265258789,-20,726.31,833.20,162.58,162.41,0,0,0
02-06-2021 21:57:12,11,-3.576278118089249e-07,-17.06766700744629,-14.988033294677734,-20.322446823120117,-20,725.30,831.09,162.88,162.45,0,0,1
02-06-2021 21:57:13,11,-1.4305104514278355e-06,-16.008342742919922,-13.54930591583252,-20.00764274597168,-20,719.89,828.82,163.71,161.68,0,0,1
02-06-2021 21:57:14,11,-6.6756979322235566e-06,-14.024945259094238,-12.053977012634277,-19.18959617614746,-20,713.00,815.17,164.09,161.43,0,0,1
02-06-2021 21:57:15,11,-0.00048315772437490523,-13.125338554382324,-7.648778438568115,-12.329497337341309,-20,676.35,740.98,166.45,204.08,0,0,1
02-06-2021 21:57:16,11,-1.0801019668579102,-7.076357364654541,-0.8434770703315735,-1.4723656177520752,-20,655.54,673.03,172.10,323.30,0,0,1
02-06-2021 21:57:16,11,-10.727657318115234,-6.8269524574279785,-6.674149990081787,-0.002372071845456958,-20,636.35,670.70,177.84,366.13,0,0,1
02-06-2021 21:57:17,11,-11.184348106384277,-4.171701431274414,-4.736711025238037,-0.024505093693733215,-20,598.81,624.01,180.89,379.74,0,0,1
02-06-2021 21:57:18,11,-5.722141265869141,-5.914313316345215,-0.03090343065559864,-3.7108187675476074,-20,563.02,609.46,182.90,381.10,0,0,1
02-06-2021 21:57:19,11,-8.166706085205078,-13.059846878051758,-0.0002862997353076935,-16.26101303100586,-20,549.19,607.59,183.04,374.84,0,0,1
02-06-2021 21:57:20,11,-12.653132438659668,-15.316198348999023,-3.4570634852570947e-06,-23.271345138549805,-20,540.32,606.88,182.68,367.76,0,0,1
02-06-2021 21:57:22,11,-13.915030479431152,-15.548584938049316,-1.0728830375228426e-06,-24.756258010864258,-20,530.13,607.91,182.15,352.32,0,0,1
02-06-2021 21:57:22,11,-12.992270469665527,-3.606247901916504,-0.02753155119717121,-15.163161277770996,-20,526.99,609.59,182.16,344.54,0,0,2
02-06-2021 21:57:23,11,-21.726688385009766,-1.549708758830093e-05,-11.19665813446045,-13.253829956054688,-20,525.81,609.95,181.84,339.85,0,0,2
02-06-2021 21:57:24,11,-23.47215461730957,-2.861018856492592e-06,-14.584172248840332,-12.925301551818848,-20,523.72,610.44,180.29,327.19,0,0,2
02-06-2021 21:57:25,11,-23.766666412353516,-7.986990567587782e-06,-15.17625617980957,-11.766255378723145,-20,520.07,611.56,175.76,308.42,0,0,2
02-06-2021 21:57:26,11,-23.538028717041016,-1.9073304429184645e-05,-14.808847427368164,-10.889196395874023,-20,517.04,612.43,171.33,288.07,0,0,2
02-06-2021 21:57:27,11,-23.260154724121094,-3.0874729418428615e-05,-14.250619888305664,-10.404922485351562,-20,516.53,613.37,169.29,273.05,0,0,2
02-06-2021 21:57:38,12,-1.1920922133867862e-06,-16.977022171020508,-13.601088523864746,-19.953237533569336,-20,373.50,422.50,86.50,68.50,0,0,0
02-06-2021 21:57:39,12,-9.536738616588991e-07,-17.02740478515625,-13.811306953430176,-19.929214477539062,-20,720.32,828.73,150.76,146.92,0,0,0
02-06-2021 21:57:40,12,-9.536738616588991e-07,-17.037790298461914,-13.822484016418457,-20.085906982421875,-20,734.17,838.85,156.93,156.78,0,0,0
02-06-2021 21:57:41,12,-1.0728830375228426e-06,-16.90322494506836,-13.777071952819824,-20.027761459350586,-20,735.30,841.35,160.19,160.35,0,0,0
02-06-2021 21:57:41,12,-5.960462772236497e-07,-17.120223999023438,-14.256473541259766,-20.068546295166016,-20,735.88,842.96,162.92,161.55,0,0,0
02-06-2021 21:57:42,12,-5.960462772236497e-07,-17.040435791015625,-14.334831237792969,-20.112062454223633,-20,736.43,843.68,163.21,163.26,0,0,0
02-06-2021 21:57:43,12,-4.768370445162873e-07,-17.017627716064453,-14.565103530883789,-20.085586547851562,-20,736.44,844.04,163.94,163.61,0,0,0
02-06-2021 21:57:44,12,-5.960462772236497e-07,-16.91616439819336,-14.2904691696167,-20.049949645996094,-20,736.42,844.67,162.37,161.57,0,0,0
02-06-2021 21:57:45,12,-5.960462772236497e-07,-16.92363739013672,-14.351412773132324,-19.993579864501953,-20,736.43,844.77,162.90,162.11,0,0,0
02-06-2021 21:57:46,12,-3.576278118089249e-07,-17.164710998535156,-14.719209671020508,-20.141204833984375,-20,736.39,844.85,163.20,162.65,0,0,0
02-06-2021 21:57:47,12,-4.768370445162873e-07,-17.096891403198242,-14.46822452545166,-20.126808166503906,-20,735.77,844.68,161.96,162.92,0,0,0
02-06-2021 21:57:48,12,-4.768370445162873e-07,-17.148677825927734,-14.53178596496582,-20.213138580322266,-20,735.49,844.78,162.74,163.49,0,0,0
02-06-2021 21:57:49,12,-3.576278118089249e-07,-17.262592315673828,-14.822376251220703,-20.142423629760742,-20,735.80,844.95,161.62,165.05,0,0,0
02-06-2021 21:57:50,12,-3.576278118089249e-07,-17.378093719482422,-14.944230079650879,-20.149900436401367,-20,735.81,845.06,162.06,165.14,0,0,0
02-06-2021 21:57:50,12,-3.576278118089249e-07,-17.391414642333984,-14.691917419433594,-20.146963119506836,-20,736.16,845.12,162.64,165.78,0,0,0
02-06-2021 21:57:51,12,-2.3841855067985307e-07,-17.34756088256836,-15.03369140625,-20.097137451171875,-20,736.18,845.20,161.91,165.73,0,0,0
02-06-2021 21:57:52,12,-4.768370445162873e-07,-17.335941314697266,-14.601448059082031,-20.14349365234375,-20,736.38,845.16,162.22,165.72,0,0,0
02-06-2021 21:57:53,12,-3.576278118089249e-07,-17.382610321044922,-14.744617462158203,-20.135332107543945,-20,736.76,844.81,162.50,165.29,0,0,0
02-06-2021 21:57:54,12,-3.576278118089249e-07,-17.24347686767578,-14.981306076049805,-20.083049774169922,-20,737.01,844.45,162.78,165.24,0,0,0
02-06-2021 21:57:55,12,-5.960462772236497e-07,-16.764314651489258,-14.302983283996582,-20.31391716003418,-20,736.23,843.01,162.43,165.09,0,0,1
02-06-2021 21:57:56,12,-9.65590606938349e-06,-14.205121040344238,-11.627903938293457,-19.32459259033203,-20,710.90,731.72,159.05,161.85,0,0,1
02-06-2021 21:57:57,12,-1.7046782886609435e-05,-14.037740707397461,-11.027442932128906,-19.217884063720703,-20,704.39,783.53,158.76,161.82,0,0,1
02-06-2021 21:57:58,12,-1.311301275563892e-06,-16.04636001586914,-13.634634971618652,-18.11825180053711,-20,698.50,776.42,160.33,161.73,0,0,1
02-06-2021 21:57:58,12,-0.00018726025882642716,-15.036844253540039,-9.153369903564453,-9.41926383972168,-20,669.71,737.56,163.08,168.70,0,0,1
02-06-2021 21:57:59,12,-5.4515557289123535,-10.6337251663208,-8.297127723693848,-0.004573361948132515,-20,648.62,761.65,168.32,182.47,0,0,1
02-06-2021 21:58:00,12,-9.61414909362793,-5.247660160064697,-5.027129173278809,-0.011955393478274345,-20,634.45,754.87,170.88,199.90,0,0,1
02-06-2021 21:58:01,12,-7.100351810455322,-3.4369876384735107,-0.22529949247837067,-1.7794157266616821,-20,592.58,633.62,172.77,228.74,0,0,1
02-06-2021 21:58:02,12,-9.82542896270752,-12.14327621459961,-5.936446541454643e-05,-16.657405853271484,-20,563.78,621.60,176.06,241.39,0,0,1
02-06-2021 21:58:02,12,-13.751729965209961,-15.145923614501953,-1.311301275563892e-06,-23.995637893676758,-20,556.17,619.81,175.98,239.62,0,0,1
02-06-2021 21:58:03,12,-14.112637519836426,-14.849757194519043,-1.0728830375228426e-06,-24.248329162597656,-20,540.10,619.64,175.04,234.09,0,0,1
02-06-2021 21:58:04,12,-14.21292781829834,-13.251520156860352,-2.3841830625315197e-06,-23.18056869506836,-20,534.17,621.15,173.61,233.12,0,0,1
02-06-2021 21:58:05,12,-14.09500503540039,-8.060821533203125,-0.0003164505760651082,-18.49676513671875,-20,529.66,622.66,171.77,226.91,0,0,2
02-06-2021 21:58:05,12,-14.756715774536133,-0.3064514398574829,-1.3320413827896118,-11.810284614562988,-20,525.59,624.11,169.67,220.34,0,0,2
02-06-2021 21:58:06,12,-22.278764724731445,-1.9073304429184645e-05,-11.733890533447266,-11.411616325378418,-20,523.15,627.61,167.49,213.66,0,0,2
02-06-2021 21:58:08,12,-22.645421981811523,-3.576214658096433e-05,-14.039996147155762,-10.263520240783691,-20,520.81,629.43,164.02,209.03,0,0,2
02-06-2021 21:58:08,12,-21.501949310302734,-1.7762025890988298e-05,-16.26211929321289,-10.947478294372559,-20,518.09,630.01,159.97,209.53,0,0,2
02-06-2021 21:58:09,12,-20.649002075195312,-3.2782016205601394e-05,-15.993365287780762,-10.328561782836914,-20,517.63,631.11,158.53,208.76,0,0,2
02-06-2021 21:58:25,13,-5.960462772236497e-07,-17.280424118041992,-14.418478965759277,-20.22281265258789,-20,726.11,838.73,158.40,153.88,0,0,0
02-06-2021 21:58:26,13,-4.768370445162873e-07,-17.337915420532227,-14.60998249053955,-20.157764434814453,-20,726.10,839.53,158.21,155.36,0,0,0
02-06-2021 21:58:27,13,-4.768370445162873e-07,-17.460834503173828,-14.651012420654297,-20.10279655456543,-20,730.25,841.91,159.70,153.43,0,0,0
02-06-2021 21:58:28,13,-3.576278118089249e-07,-17.604267120361328,-14.75328254699707,-20.32562255859375,-20,731.26,843.33,163.17,154.69,0,0,0
02-06-2021 21:58:29,13,-2.3841855067985307e-07,-17.664594650268555,-15.196884155273438,-20.307113647460938,-20,731.57,843.56,163.51,159.08,0,0,0
02-06-2021 21:58:30,13,-3.576278118089249e-07,-17.793811798095703,-14.798028945922852,-20.124435424804688,-20,731.82,843.74,163.72,160.05,0,0,0
02-06-2021 21:58:31,13,-7.152555099310121e-07,-17.90674591064453,-14.234580993652344,-19.889911651611328,-20,732.00,843.83,162.85,161.16,0,0,0
02-06-2021 21:58:32,13,-1.5497195136049413e-06,-17.906232833862305,-13.349461555480957,-19.407093048095703,-20,732.27,843.94,163.28,161.67,0,0,0
02-06-2021 21:58:33,13,-7.152555099310121e-07,-17.559959411621094,-14.223895072937012,-19.969444274902344,-20,732.42,843.98,162.78,162.38,0,0,0
02-06-2021 21:58:34,13,-5.960462772236497e-07,-17.58551025390625,-14.38544750213623,-20.079442977905273,-20,732.72,844.02,164.29,163.86,0,0,0
02-06-2021 21:58:35,13,-3.576278118089249e-07,-17.518169403076172,-14.831323623657227,-20.153961181640625,-20,732.67,843.92,165.70,165.36,0,0,0
02-06-2021 21:58:36,13,-4.768370445162873e-07,-17.267536163330078,-14.688777923583984,-20.07438850402832,-20,732.81,844.20,164.29,164.57,0,0,0
02-06-2021 21:58:37,13,-2.3841855067985307e-07,-17.55292510986328,-15.058162689208984,-20.144819259643555,-20,732.88,844.25,164.36,164.61,0,0,0
02-06-2021 21:58:38,13,-2.3841855067985307e-07,-17.812793731689453,-15.348308563232422,-20.245838165283203,-20,733.27,844.34,162.95,163.33,0,0,0
02-06-2021 21:58:39,13,-2.3841855067985307e-07,-17.760913848876953,-15.221349716186523,-20.277389526367188,-20,733.68,844.34,163.17,163.50,0,0,0
02-06-2021 21:58:40,13,-3.576278118089249e-07,-17.759017944335938,-14.94042682647705,-20.388591766357422,-20,732.54,842.41,162.99,164.75,0,0,1
02-06-2021 21:58:41,13,-1.6689286894688848e-06,-16.559663772583008,-13.344789505004883,-20.165376663208008,-20,727.02,828.96,162.58,163.98,0,0,1
02-06-2021 21:58:41,13,-0.0005700155161321163,-12.97137451171875,-7.47425651550293,-18.660903930664062,-20,721.77,825.26,162.14,163.36,0,0,1
02-06-2021 21:58:42,13,-0.00024256148026324809,-12.593676567077637,-8.338086128234863,-18.50783348083496,-20,718.37,824.64,162.45,163.29,0,0,1
02-06-2021 21:58:43,13,-8.308542601298541e-05,-13.872124671936035,-9.410181999206543,-15.358498573303223,-20,714.78,818.51,164.13,166.62,0,0,1
02-06-2021 21:58:44,13,-0.00038926175329834223,-15.071268081665039,-8.520674705505371,-8.570899963378906,-20,692.42,801.32,173.97,189.64,0,0,1
02-06-2021 21:58:45,13,-0.07474730163812637,-12.164817810058594,-6.606334686279297,-2.6498048305511475,-20,629.12,660.01,175.96,217.94,0,0,1
02-06-2021 21:58:46,13,-5.433478355407715,-12.488203048706055,-0.004383479245007038,-12.984350204467773,-20,569.96,605.94,181.21,240.75,0,0,1
02-06-2021 21:58:47,13,-13.972481727600098,-15.449578285217285,-1.0728830375228426e-06,-24.669841766357422,-20,556.76,607.69,183.56,246.88,0,0,1
02-06-2021 21:58:48,13,-14.629406929016113,-14.031617164611816,-1.1920922133867862e-06,-24.219308853149414,-20,543.51,610.67,184.66,249.98,0,0,1
02-06-2021 21:58:49,13,-13.808419227600098,-0.6507998108863831,-0.737443745136261,-10.24828815460205,-20,536.46,613.09,180.87,252.89,0,0,1
02-06-2021 21:58:50,13,-20.889188766479492,-0.01450094673782587,-11.115084648132324,-4.241816997528076,-20,532.36,614.78,176.67,239.07,0,0,2
02-06-2021 21:58:50,13,-21.314441680908203,-0.029972795397043228,-12.673375129699707,-3.522519826889038,-20,529.44,616.53,174.13,212.65,0,0,2
02-06-2021 21:58:51,13,-22.174057006835938,-0.0010600429959595203,-13.200132369995117,-6.851783752441406,-20,526.87,619.52,168.43,176.32,0,0,2
02-06-2021 21:58:52,13,-23.068429946899414,-0.00023314618738368154,-13.787596702575684,-8.368789672851562,-20,525.21,620.85,164.94,165.38,0,0,2
02-06-2021 21:58:53,13,-23.085826873779297,-9.881961887003854e-05,-13.554939270019531,-9.235109329223633,-20,525.61,622.05,161.42,159.76,0,0,2
02-06-2021 21:58:53,13,-23.298425674438477,-0.0001433984871255234,-13.943928718566895,-8.856040000915527,-20,525.30,624.23,159.01,160.42,0,0,2
02-06-2021 21:58:54,13,-23.305171966552734,-9.214453893946484e-05,-13.698206901550293,-9.304494857788086,-20,524.15,625.32,157.26,157.06,0,0,2
02-06-2021 21:59:39,14,-6.437280717364047e-06,-16.233129501342773,-11.970580101013184,-19.641435623168945,-20,376.50,424.00,52.50,52.00,0,0,0
02-06-2021 21:59:40,14,-6.198863957251888e-06,-16.544418334960938,-12.020256996154785,-19.510007858276367,-20,737.18,825.35,86.09,84.82,0,0,0
02-06-2021 21:59:41,14,-5.006664650863968e-05,-16.197223663330078,-9.905176162719727,-18.513221740722656,-20,738.18,802.82,96.30,94.33,0,0,0
02-06-2021 21:59:42,14,-2.50339189733495e-06,-16.638303756713867,-12.905839920043945,-19.869678497314453,-20,736.51,822.51,100.47,103.43,0,0,0
02-06-2021 21:59:43,14,-0.00041845624218694866,-13.454108238220215,-7.782494068145752,-18.23555564880371,-20,746.87,769.93,104.49,102.00,0,0,0
02-06-2021 21:59:44,14,-6.433802127838135,-14.63918399810791,-0.001608031801879406,-18.591732025146484,-20,704.45,624.05,103.22,100.30,0,0,0
02-06-2021 21:59:45,14,-12.700785636901855,-16.215232849121094,-3.099436753473128e-06,-24.099075317382812,-20,675.18,624.63,102.11,99.60,0,0,0
02-06-2021 21:59:45,14,-13.788206100463867,-15.871697425842285,-1.1920922133867862e-06,-25.114770889282227,-20,663.33,632.35,101.62,100.96,0,0,0
02-06-2021 21:59:47,14,-14.131129264831543,-15.908587455749512,-8.344646857949556e-07,-25.52813720703125,-20,720.15,728.31,101.35,103.68,0,0,0
02-06-2021 21:59:48,14,-5.40904426574707,-10.783946990966797,-0.004507144447416067,-14.76499080657959,-20,768.04,824.59,102.54,104.81,0,0,0
02-06-2021 21:59:49,14,-2.7418097943154862e-06,-13.358777046203613,-14.04918384552002,-14.795246124267578,-20,791.10,868.25,103.86,105.38,0,0,0
02-06-2021 22:01:41,15,-0.04619935527443886,-14.39380168914795,-3.097815990447998,-16.271183013916016,-20,792.29,881.37,107.49,117.38,0,0,0
02-06-2021 22:01:42,15,-0.04276955872774124,-14.098969459533691,-3.1732594966888428,-16.524145126342773,-20,793.92,882.62,108.95,125.93,0,0,0
02-06-2021 22:01:43,15,-0.7093284130096436,-13.175865173339844,-0.6772274971008301,-16.577848434448242,-20,794.92,883.69,110.26,122.72,0,0,0
02-06-2021 22:01:44,15,-0.002032121177762747,-15.7658109664917,-6.199835777282715,-16.556175231933594,-20,795.33,883.90,111.11,121.08,0,0,0
02-06-2021 22:01:45,15,-0.0069670602679252625,-15.285862922668457,-4.9700927734375,-16.50776481628418,-20,795.70,884.18,113.67,121.59,0,0,0
02-06-2021 22:01:45,15,-0.34072133898735046,-13.538616180419922,-1.2422237396240234,-16.301223754882812,-20,795.62,884.04,112.14,120.96,0,0,0
02-06-2021 22:01:46,15,-1.6922621726989746,-13.07274055480957,-0.20346923172473907,-17.181228637695312,-20,796.01,884.26,113.25,120.83,0,0,0
02-06-2021 22:01:47,15,-4.866309642791748,-14.550280570983887,-0.007731986232101917,-19.395408630371094,-20,796.00,884.70,116.76,119.32,0,0,0
02-06-2021 22:01:48,15,-10.628068923950195,-16.879194259643555,-2.4318398573086597e-05,-23.507938385009766,-20,796.38,884.73,117.75,119.76,0,0,0
02-06-2021 22:01:48,15,-13.041709899902344,-17.01968002319336,-2.264974000354414e-06,-25.312978744506836,-20,795.57,885.02,118.54,120.50,0,0,0
02-06-2021 22:01:49,15,-13.22459602355957,-16.904754638671875,-1.9073468138230965e-06,-25.524770736694336,-20,793.97,885.18,119.49,121.19,0,0,0
02-06-2021 22:01:50,15,-12.272628784179688,-16.980289459228516,-4.768360213347478e-06,-24.927669525146484,-20,793.43,885.49,121.12,122.58,0,0,0
02-06-2021 22:01:51,15,-11.342453002929688,-17.17333984375,-1.1920858014491387e-05,-24.4802303314209,-20,793.61,885.67,121.87,123.21,0,0,0
02-06-2021 22:01:52,15,-10.608409881591797,-17.149873733520508,-2.47952248173533e-05,-23.871728897094727,-20,794.38,885.91,124.51,124.07,0,0,0
02-06-2021 22:01:52,15,-10.915054321289062,-17.07602882385254,-1.823885577323381e-05,-23.817962646484375,-20,794.54,886.07,124.56,124.23,0,0,0
02-06-2021 22:01:53,15,-11.594982147216797,-16.936471939086914,-9.298280929215252e-06,-24.06462287902832,-20,794.69,886.34,124.65,124.20,0,0,0
02-06-2021 22:01:54,15,-11.462943077087402,-16.707061767578125,-1.0609570381348021e-05,-23.779258728027344,-20,795.00,886.55,124.87,123.13,0,0,0
02-06-2021 22:01:55,15,-11.54948616027832,-16.962385177612305,-9.65590606938349e-06,-24.092615127563477,-20,795.03,886.66,124.93,123.36,0,0,0
02-06-2021 22:01:56,15,-8.523664474487305,-16.83391571044922,-0.000198821333469823,-21.67974853515625,-20,794.65,886.32,124.93,123.51,0,0,0
02-06-2021 22:01:57,15,-7.246554374694824,-16.382495880126953,-0.0007129749283194542,-19.968002319335938,-20,794.47,886.05,125.11,122.97,0,0,0
02-06-2021 22:01:58,15,-6.836679935455322,-16.123212814331055,-0.0010743328602984548,-19.916351318359375,-20,794.47,886.02,125.10,123.23,0,0,0
02-06-2021 22:01:59,15,-8.784318923950195,-16.333711624145508,-0.00015317220822907984,-21.903118133544922,-20,794.68,886.07,124.96,123.88,0,0,0
02-06-2021 22:02:00,15,-8.82448673248291,-16.260255813598633,-0.0001472126314183697,-21.689970016479492,-20,795.12,886.26,125.11,124.23,0,0,0
02-06-2021 22:02:01,15,-8.365692138671875,-15.9251708984375,-0.0002329078270122409,-21.387836456298828,-20,795.22,886.33,125.83,125.67,0,0,0
02-06-2021 22:02:01,15,-9.092570304870605,-16.332162857055664,-0.00011252723925281316,-22.066917419433594,-20,795.41,886.38,126.62,125.85,0,0,0
02-06-2021 22:02:02,15,-9.053266525268555,-16.33523941040039,-0.00011705666838679463,-21.90866470336914,-20,795.54,886.45,126.71,126.01,0,0,0
02-06-2021 22:02:03,15,-10.133098602294922,-16.678680419921875,-3.981510963058099e-05,-22.92945671081543,-20,795.88,886.54,126.76,126.12,0,0,0
02-06-2021 22:02:04,15,-10.637703895568848,-16.881332397460938,-2.407998726994265e-05,-23.49289894104004,-20,796.08,886.43,127.21,125.72,0,0,0
02-06-2021 22:02:05,15,-10.533731460571289,-16.771360397338867,-2.6702524337451905e-05,-23.260055541992188,-20,796.70,886.34,126.57,126.03,0,0,0
02-06-2021 22:02:05,15,-10.222926139831543,-16.782068252563477,-3.635817120084539e-05,-23.0516300201416,-20,796.96,886.31,127.30,126.26,0,0,0
02-06-2021 22:02:06,15,-9.526599884033203,-16.515872955322266,-7.295342220459133e-05,-22.486284255981445,-20,797.36,886.26,127.69,126.56,0,0,0
02-06-2021 22:02:07,15,-8.905522346496582,-16.398616790771484,-0.0001357701694360003,-22.12398338317871,-20,797.52,886.04,127.83,126.80,0,0,0
02-06-2021 22:02:08,15,-8.202240943908691,-16.207874298095703,-0.00027414379292167723,-21.893234252929688,-20,797.22,885.77,128.08,127.03,0,0,0
02-06-2021 22:02:09,15,-5.927950382232666,-15.03255844116211,-0.00266779912635684,-20.230409622192383,-20,797.22,885.68,127.85,127.98,0,0,1
02-06-2021 22:02:10,15,-7.747931957244873,-15.474382400512695,-0.0004319211875554174,-19.50301742553711,-20,794.87,827.68,128.47,142.90,0,0,1
02-06-2021 22:02:10,15,-13.067192077636719,-15.930639266967773,-2.264974000354414e-06,-24.302627563476562,-20,770.88,647.32,127.48,152.42,0,0,1
02-06-2021 22:02:11,15,-11.730087280273438,-7.805953502655029,-0.00041559641249477863,-16.577486038208008,-20,710.34,565.35,125.48,151.20,0,0,2
02-06-2021 22:02:12,15,-18.531339645385742,-0.0010546842822805047,-6.857851028442383,-12.731646537780762,-20,619.20,559.79,124.67,149.54,0,0,2
02-06-2021 22:02:13,15,-19.545400619506836,-2.109982233378105e-05,-11.076513290405273,-12.100709915161133,-20,597.31,563.69,123.82,148.76,0,0,2
02-06-2021 22:02:14,15,-20.241533279418945,-7.70062324590981e-05,-9.484240531921387,-13.804207801818848,-20,587.33,574.30,125.77,157.72,0,0,2
02-06-2021 22:02:15,15,-17.916187286376953,-0.0044521973468363285,-5.416823863983154,-13.728084564208984,-20,586.96,584.46,127.40,176.69,0,0,2
02-06-2021 22:02:16,15,-13.95000171661377,-10.889260292053223,-1.9550132492440753e-05,-20.970518112182617,-20,651.50,603.74,129.08,214.04,0,0,2
02-06-2021 22:02:17,15,-13.347009658813477,-15.8353910446167,-1.7881377516459906e-06,-24.591814041137695,-20,739.84,695.07,131.43,230.28,0,0,2
02-06-2021 22:02:18,15,-4.834622383117676,-12.66940975189209,-0.007985333912074566,-14.101143836975098,-20,797.73,835.01,134.18,188.24,0,0,2
02-06-2021 22:02:19,15,-0.21487563848495483,-10.499056816101074,-1.6438453197479248,-9.260363578796387,-20,814.92,868.80,136.08,172.37,0,0,2
02-06-2021 22:02:20,15,-0.0012338890228420496,-13.322002410888672,-6.707947731018066,-11.487561225891113,-20,813.58,872.37,137.97,162.09,0,0,2
02-06-2021 22:02:20,15,-0.07538639008998871,-13.306241989135742,-2.622628927230835,-13.403146743774414,-20,808.71,872.83,139.87,160.23,0,0,2
02-06-2021 22:02:42,16,-0.0004881620698142797,-16.329862594604492,-7.6252827644348145,-17.41727066040039,-20,398.50,438.00,74.00,76.50,0,0,0
02-06-2021 22:02:43,16,-8.34430247778073e-05,-16.7764892578125,-9.39083480834961,-18.219173431396484,-20,781.40,859.12,132.59,132.45,0,0,0
02-06-2021 22:02:43,16,-6.723177648382261e-05,-16.692569732666016,-9.607706069946289,-18.418373107910156,-20,791.27,870.35,138.51,139.27,0,0,0
02-06-2021 22:02:45,16,-6.16293036728166e-05,-17.011932373046875,-9.694138526916504,-18.30767059326172,-20,794.78,872.70,140.17,140.42,0,0,0
02-06-2021 22:02:46,16,-7.295342220459133e-05,-16.80012321472168,-9.525125503540039,-18.289892196655273,-20,796.00,873.63,143.21,143.14,0,0,0
02-06-2021 22:02:46,16,-1.8596476365928538e-05,-16.926753997802734,-10.89449405670166,-18.70995330810547,-20,796.72,874.22,144.88,146.24,0,0,0
02-06-2021 22:02:48,16,-8.368142152903602e-05,-16.726682662963867,-9.388208389282227,-17.85433578491211,-20,798.94,874.72,144.62,147.93,0,0,0
02-06-2021 22:02:49,16,-0.00041571559268049896,-16.225744247436523,-7.785975456237793,-17.130678176879883,-20,799.08,875.32,143.37,148.08,0,0,0
02-06-2021 22:02:50,16,-0.0009129646932706237,-15.7020902633667,-6.999487400054932,-16.616334915161133,-20,799.34,875.65,147.47,147.15,0,0,0
02-06-2021 22:02:50,16,-8.821098163025454e-05,-16.76531219482422,-9.335198402404785,-17.69123649597168,-20,799.31,875.79,147.91,147.57,0,0,0
02-06-2021 22:02:51,16,-5.507317473529838e-05,-16.736371994018555,-9.806629180908203,-18.104419708251953,-20,799.42,875.90,148.44,148.08,0,0,0
02-06-2021 22:02:52,16,-6.007967749610543e-05,-16.691131591796875,-9.719593048095703,-18.249832153320312,-20,799.56,875.95,148.92,148.50,0,0,0
02-06-2021 22:02:53,16,-8.093983342405409e-05,-16.585294723510742,-9.422746658325195,-18.369548797607422,-20,799.63,876.20,150.60,146.96,0,0,0
02-06-2021 22:02:53,16,-0.00010072677832795307,-16.804174423217773,-9.202983856201172,-18.05223274230957,-20,799.70,876.26,150.76,147.48,0,0,0
02-06-2021 22:02:54,16,-3.814624506048858e-05,-16.849956512451172,-10.17566204071045,-18.46286392211914,-20,799.79,876.35,150.93,147.93,0,0,0
02-06-2021 22:02:55,16,-0.0007456144667230546,-16.047346115112305,-7.201891899108887,-17.28120231628418,-20,800.10,876.34,150.81,149.08,0,0,0
02-06-2021 22:02:56,16,-0.00036149643710814416,-16.268795013427734,-7.9256439208984375,-17.5557861328125,-20,800.23,876.54,152.64,149.24,0,0,0
