timestamp,exp_no,sit_score,stand_score,bend_score,inaction_score,tampered_score,w1_voltage,w2_voltage,w3_voltage,w4_voltage,label
21-05-2021 18:22:53,48,-0.021349962800741,-3.86294436454773,-10.0377569198608,-12.9187240600586,-9.54627799987793,956.46,922.66,22.92,20.56,0
21-05-2021 18:22:55,48,-0.079534009099007,-2.57390785217285,-9.76029300689697,-12.4446048736572,-8.77389049530029,956.38,922.8,23.04,20.73,0
21-05-2021 18:22:56,48,-0.100874662399292,-2.34646558761597,-9.76113891601563,-12.2690877914429,-8.5982141494751,956.41,922.82,22.43,21,0
21-05-2021 18:22:57,48,-0.177310615777969,-1.81933677196503,-9.57254791259766,-12.1279449462891,-8.20915794372559,956.45,922.55,22.2,21.36,0
21-05-2021 18:22:59,48,-0.16802453994751,-1.8689112663269,-9.47230529785156,-12.1360130310059,-8.13512229919434,956.51,922.38,21.72,21.92,0
21-05-2021 18:23:00,48,-0.173281952738762,-1.84067273139954,-9.43681621551514,-12.0910224914551,-8.09964466094971,956.52,922.29,21.37,21.65,0
21-05-2021 18:23:01,48,-0.174269467592239,-1.8355028629303,-9.39516258239746,-12.0048704147339,-8.08848571777344,956.55,922.2,21.56,21.74,0
21-05-2021 18:23:03,48,-0.170906573534012,-1.8534882068634,-9.32650184631348,-12.1310482025147,-8.06111335754395,956.59,922.17,21.5,22.02,0
21-05-2021 18:23:04,48,-0.148686826229095,-1.98202681541443,-9.33708000183106,-12.1876993179321,-8.18750953674316,956.64,922.18,21.77,22.37,0
21-05-2021 18:23:06,48,-0.169794827699661,-1.85936558246613,-9.41889762878418,-12.0942182540894,-8.09884452819824,956.67,922.19,21.69,22.66,0
21-05-2021 18:23:07,48,-0.487463295459747,-0.95425683259964,-9.53374862670898,-11.6372375488281,-7.35696411132813,956.69,922.19,21.89,22.72,0
21-05-2021 18:23:08,48,-0.235414892435074,-1.56435668468475,-9.36534690856934,-11.8730144500732,-7.72441816329956,956.64,922.16,22.23,22.51,0
21-05-2021 18:23:10,48,-1.11581647396088,-0.397894382476807,-9.95993995666504,-11.515983581543,-7.48355770111084,662.87,469.48,22.01,21.47,1
21-05-2021 18:23:12,48,-5.56467294692993,-0.003935213200748,-13.2686195373535,-13.471004486084,-9.27839469909668,594.57,412.36,23.32,20,1
21-05-2021 18:23:13,48,-12.6292314529419,-1.02519461506745E-05,-18.7869815826416,-16.3407859802246,-11.8807573318481,603.27,435.19,26.31,19.3,1
21-05-2021 18:23:14,48,-15.862865447998,-1.78813775164599E-06,-20.4671306610107,-16.7665901184082,-13.2723731994629,611.75,461.15,28.67,17.99,1
21-05-2021 18:23:15,48,-16.5420150756836,-1.43051045142784E-06,-20.6758975982666,-16.8455295562744,-13.5824747085571,617.32,475.94,31.61,16.96,1
21-05-2021 18:23:17,48,-16.7196998596191,-1.19209221338679E-06,-20.6784133911133,-16.9476203918457,-13.6391973495483,622.29,487.92,35.16,16.25,1
21-05-2021 18:23:18,48,-16.7197494506836,-1.19209221338679E-06,-20.7063426971436,-16.9510860443115,-13.6850118637085,626.92,498.42,41.08,15.73,1
21-05-2021 18:23:20,48,-16.6923446655273,-1.07288303752284E-06,-20.7153759002686,-16.92848777771,-13.701771736145,629.72,505,43.8,15.47,2
21-05-2021 18:23:21,48,-16.8198928833008,-9.53673861658899E-07,-20.8629035949707,-17.072359085083,-13.803391456604,632.47,511.14,45.23,15.39,2
21-05-2021 18:23:23,48,-16.8922309875488,-8.34464685794956E-07,-20.7861995697021,-17.2289428710938,-13.9453001022339,633.9,514.77,44.93,15.28,2
21-05-2021 18:23:24,48,-17.0909862518311,-7.15255509931012E-07,-20.7637691497803,-17.4673309326172,-14.2061204910278,635.3,517.74,44.95,15.05,2
21-05-2021 18:24:21,49,-11.6003427505493,-0.001143873902038,-18.7547149658203,-14.0401449203491,-6.78266668319702,949.06,927.45,19.42,20.26,0
21-05-2021 18:24:22,49,-12.9846773147583,-5.72202952753287E-06,-19.4739723205566,-15.6878213882446,-12.6248626708984,949.8,928.06,20.26,20.55,0
21-05-2021 18:24:24,49,-13.0386257171631,-5.60282069272944E-06,-19.4744434356689,-15.6597328186035,-12.6129512786865,950.16,928.47,21.14,20.18,0
21-05-2021 18:24:25,49,-13.3510656356812,-4.76836021334748E-06,-19.6125221252441,-15.7539720535278,-12.6729869842529,950.31,928.57,21.87,19.96,0
21-05-2021 18:24:26,49,-13.672661781311,-3.57627232006052E-06,-19.893009185791,-16.492546081543,-12.9735832214355,950.5,928.71,22.1,20.38,0
21-05-2021 18:24:27,49,-12.2892637252808,-7.8677821875317E-06,-19.2123241424561,-16.231782913208,-12.6928520202637,950.93,928.46,22.17,20.79,0
21-05-2021 18:24:29,49,-11.501181602478,-1.47818427649327E-05,-18.9118041992187,-16.4815883636475,-12.315637588501,951.04,928.29,22.31,20.54,0
21-05-2021 18:24:30,49,-9.57516002655029,-8.3204620750621E-05,-17.6166534423828,-15.6186838150024,-11.1990327835083,950.61,927.6,22.31,21.15,0
21-05-2021 18:24:31,49,-9.4868803024292,-8.82109816302545E-05,-17.2933387756348,-15.5052089691162,-11.3162536621094,949.86,926.64,21.83,21.11,0
21-05-2021 18:24:32,49,-10.8193616867065,-2.56296680163359E-05,-18.0345325469971,-16.1927375793457,-12.1102895736694,946.71,922.89,21.07,21.49,0
21-05-2021 18:24:34,49,-12.2866849899292,-8.22540732769994E-06,-19.1092700958252,-16.3698120117188,-12.5644273757935,946.75,922.77,21.17,21.48,0
21-05-2021 18:24:35,49,-12.8610000610352,-5.60282069272944E-06,-19.6971645355225,-16.0940494537354,-12.7736473083496,946.78,922.8,21.64,22.08,0
21-05-2021 18:24:37,49,-13.2180128097534,-5.00677742820699E-06,-19.7881603240967,-15.8426504135132,-12.7030763626099,946.93,922.82,21.77,22.17,0
21-05-2021 18:24:38,49,-13.2794094085693,-4.17231649407768E-06,-19.7526416778564,-15.9032707214355,-12.9378595352173,947.03,922.84,21.52,21.8,0
21-05-2021 18:24:39,49,-12.2811231613159,-9.41748930927133E-06,-19.1876354217529,-15.7302646636963,-12.2695970535278,947.14,922.84,21.73,21.39,0
21-05-2021 18:24:40,49,-11.5610723495483,-1.57355025294237E-05,-18.7091064453125,-15.8918647766113,-12.0107355117798,947.28,922.83,22.4,21.33,0
21-05-2021 18:24:42,49,-11.3360929489136,-1.81196483026724E-05,-18.4732761383057,-15.8993272781372,-12.0076503753662,921.73,763.34,21.96,20.47,1
21-05-2021 18:24:43,49,-12.4689168930054,-6.91411469233572E-06,-18.8814449310303,-16.530590057373,-12.711932182312,641.79,352.2,20.76,19.52,1
21-05-2021 18:24:45,49,-14.0947017669678,-2.62260095951206E-06,-19.8144302368164,-16.8070755004883,-13.1711702346802,601.44,392.08,18.51,17.61,1
21-05-2021 18:24:46,49,-16.0315914154053,-1.66892868946888E-06,-20.5371265411377,-16.7473316192627,-13.3863716125488,606.9,431.29,17.02,16.38,1
21-05-2021 18:24:47,49,-16.3622493743896,-1.66892868946888E-06,-20.6165332794189,-16.6840572357178,-13.4138336181641,611.79,453.81,16.29,15.75,1
21-05-2021 18:24:48,49,-16.5217781066895,-1.43051045142784E-06,-20.6567478179932,-16.733715057373,-13.5300245285034,614.27,467.87,15.82,15.49,1
21-05-2021 18:24:50,49,-16.4950580596924,-1.66892868946888E-06,-20.6599826812744,-16.6743965148926,-13.4106273651123,618.3,480.26,14.39,14.96,1
21-05-2021 18:24:51,49,-16.4491519927979,-1.78813775164599E-06,-20.6637592315674,-16.6277599334717,-13.3814964294434,621.25,488.36,13.49,14.21,1
21-05-2021 18:24:52,49,-16.5389461517334,-1.54971951360494E-06,-20.680269241333,-16.7495994567871,-13.4469337463379,623.06,493.79,13.04,13.73,2
21-05-2021 18:24:54,49,-16.5913238525391,-1.43051045142784E-06,-20.7609310150146,-16.7937335968018,-13.5205211639404,626.16,500.34,12.93,12.92,2
21-05-2021 18:24:55,49,-16.5873775482178,-1.43051045142784E-06,-20.7486019134521,-16.8381233215332,-13.5904417037964,627.16,503.93,12.36,13.17,2
21-05-2021 18:24:56,49,-16.5754814147949,-1.31130127556389E-06,-20.7410678863525,-16.8548259735107,-13.6286354064941,628.37,507.11,12.54,13,2
21-05-2021 18:24:57,49,-16.5419673919678,-1.31130127556389E-06,-20.7367477416992,-16.8512630462646,-13.6386232376099,629.26,509.23,12.55,13.09,2
21-05-2021 18:25:21,50,-0.13779479265213,-2.05320477485657,-9.27937984466553,-12.161693572998,-8.10851287841797,943.21,916.27,20.92,15.32,0
21-05-2021 18:25:22,50,-0.145031988620758,-2.0055205821991,-9.23930263519287,-12.129566192627,-8.07040691375732,950.02,923.66,20.43,18.35,0
21-05-2021 18:25:23,50,-0.317660391330719,-1.30402565002441,-9.25359916687012,-11.6529226303101,-7.40407609939575,951.22,924.93,19.89,18.57,0
21-05-2021 18:25:24,50,-0.583464503288269,-0.818437993526459,-9.35142040252686,-11.5195569992065,-7.10484981536865,951.88,925.82,20.9,19.12,0
21-05-2021 18:25:25,50,-1.75930905342102,-0.190122246742249,-10.3448705673218,-11.7276077270508,-6.97176504135132,952.04,926.4,20.92,18.79,0
21-05-2021 18:25:27,50,-4.09234523773193,-0.017273226752877,-12.5408897399902,-12.1815891265869,-7.78465175628662,952.56,927.44,21.55,18.55,0
21-05-2021 18:25:28,50,-6.91610145568848,-0.001096124527976,-14.9813642501831,-13.7241497039795,-9.18605804443359,952.79,928.23,20.3,18.41,0
21-05-2021 18:25:29,50,-8.77488231658936,-0.000199417263502,-16.4453868865967,-14.712064743042,-10.024621963501,952.88,928.81,20.65,18.68,0
21-05-2021 18:25:30,50,-8.70919036865234,-0.000200013178983,-16.7412776947021,-14.7949657440186,-10.2738056182861,952.46,925.55,20.99,19.22,0
21-05-2021 18:25:31,50,-10.8500261306763,-3.29012218571734E-05,-17.9990863800049,-15.8069267272949,-11.2277870178223,952.4,924.59,20.74,19.62,0
21-05-2021 18:25:32,50,-11.2107753753662,-2.28879216592759E-05,-18.4177265167236,-16.0988349914551,-11.5860166549683,952.45,922.98,20.94,19.99,0
21-05-2021 18:25:34,50,-11.4914884567261,-1.65699548233533E-05,-18.6662521362305,-16.329029083252,-11.9890108108521,952.45,921.85,20.97,20.41,0
21-05-2021 18:25:35,50,-11.7461433410645,-1.31129354485893E-05,-18.7955951690674,-16.4947414398193,-12.1750469207764,952.43,921.46,21.4,20.04,0
21-05-2021 18:25:36,50,-11.9141788482666,-1.08479862319655E-05,-18.9011707305908,-16.5819873809814,-12.4213790893555,952.36,921.95,21.41,20.53,0
21-05-2021 18:25:37,50,-11.1925201416016,-2.1219027985353E-05,-18.6703395843506,-16.2493019104004,-11.8349857330322,952.33,922.24,21.11,20.05,0
21-05-2021 18:25:39,50,-9.20650672912598,-0.000114553564345,-17.5477466583252,-15.3348236083984,-11.1793260574341,952.32,922.45,21.26,20.11,0
21-05-2021 18:25:40,50,-7.72860431671143,-0.000461710180389,-16.4735927581787,-14.7009563446045,-10.7653160095215,952.3,922.67,20.61,19.58,0
21-05-2021 18:25:41,50,-6.41747379302979,-0.001686461502686,-15.4928331375122,-14.0269546508789,-9.87921714782715,952.29,922.71,20.59,19.45,0
21-05-2021 18:25:42,50,-6.20885801315308,-0.002076970878989,-15.2756404876709,-13.8956260681152,-9.68742942810059,952.29,922.93,20.72,19.5,0
21-05-2021 18:25:44,50,-6.34666109085083,-0.001808199682273,-15.4425563812256,-14.0078535079956,-9.84678268432617,952.29,923.09,20.75,19.65,0
21-05-2021 18:25:45,50,-6.38939952850342,-0.001730255549774,-15.4837112426758,-14.0490684509277,-9.93606758117676,952.29,923.15,20.39,19.5,0
21-05-2021 18:25:46,50,-6.36235904693604,-0.001784638618119,-15.3742341995239,-14.0092344284058,-9.77906227111816,952.3,922.99,20.54,19.32,0
21-05-2021 18:25:47,50,-6.68764114379883,-0.001281631877646,-15.5699138641357,-14.1176300048828,-10.2954711914063,937.96,867.03,20.36,18.71,1
21-05-2021 18:25:49,50,-9.21920394897461,-0.000109189750219,-17.0087299346924,-15.318546295166,-11.5300598144531,577.74,395.93,18.1,17.41,1
21-05-2021 18:25:50,50,-14.210898399353,-2.50339189733495E-06,-19.9396991729736,-16.6827869415283,-13.255108833313,580.75,424.94,16.2,16.03,1
21-05-2021 18:25:52,50,-16.0694103240967,-1.66892868946888E-06,-20.592565536499,-16.7456035614014,-13.4080047607422,589.88,458.19,15.35,15.22,1
21-05-2021 18:25:53,50,-16.4114074707031,-1.66892868946888E-06,-20.6598224639893,-16.6957244873047,-13.3935480117798,597.8,480.22,15.26,14.94,1
21-05-2021 18:25:55,50,-16.5820465087891,-1.43051045142784E-06,-20.6634922027588,-16.7702007293701,-13.5381498336792,602.36,493.55,14.79,14.57,1
21-05-2021 18:25:56,50,-16.564395904541,-1.54971951360494E-06,-20.701868057251,-16.7233028411865,-13.4849433898926,605.94,502.04,14.43,14.4,1
21-05-2021 18:25:57,50,-16.6043605804443,-1.54971951360494E-06,-20.7500743865967,-16.7608470916748,-13.4773511886597,609.35,509.23,13.97,14.62,2
21-05-2021 18:25:58,50,-16.5932769775391,-1.43051045142784E-06,-20.7592945098877,-16.7632846832275,-13.5034322738647,612.88,516.83,12.99,13.81,2
21-05-2021 18:25:59,50,-16.6244373321533,-1.31130127556389E-06,-20.7124614715576,-16.8679981231689,-13.5955533981323,615.3,520.84,13.06,13.74,2
21-05-2021 18:26:00,50,-16.6833038330078,-1.19209221338679E-06,-20.7434787750244,-16.9226036071777,-13.6765394210815,616.86,523.39,13.29,13.17,2
21-05-2021 18:26:02,50,-16.651086807251,-1.07288303752284E-06,-20.6826286315918,-16.9230976104736,-13.705267906189,618.7,525.71,13.02,13.28,2
21-05-2021 18:27:58,51,-4.06284141540527,-0.017624786123633,-12.8801250457764,-12.2945404052734,-8.24280166625977,947.26,911.25,18.05,17.83,0
21-05-2021 18:27:59,51,-2.71573662757874,-0.068800784647465,-11.6985578536987,-11.9219808578491,-8.05936336517334,952.65,915.72,18.35,19.52,0
21-05-2021 18:28:00,51,-2.23692870140076,-0.113350190222263,-11.2535200119019,-11.8885793685913,-7.94015550613403,953.23,916.8,18.68,19.85,0
21-05-2021 18:28:01,51,-3.13097357749939,-0.044966530054808,-11.9773855209351,-12.0817737579346,-8.16875171661377,953.69,917.78,19.7,19.66,0
21-05-2021 18:28:03,51,-3.05604958534241,-0.048571430146694,-11.8815908432007,-12.2872543334961,-8.02913475036621,953.93,918.35,20.25,19.51,0
21-05-2021 18:28:04,51,-4.54011297225952,-0.010998813435435,-13.1655416488647,-12.7314043045044,-8.24907970428467,954.05,918.62,20.42,19.86,0
21-05-2021 18:28:05,51,-5.37087631225586,-0.004885877482593,-13.9303998947144,-12.9162425994873,-8.42014408111572,954.19,918.72,20.16,19.98,0
21-05-2021 18:28:06,51,-4.8672046661377,-0.008002481423318,-13.5186357498169,-12.8251438140869,-8.21096038818359,954.28,918.81,20.35,20.37,0
21-05-2021 18:28:07,51,-3.44130730628967,-0.033068586140871,-12.2366256713867,-12.4319067001343,-7.60872220993042,954.33,918.88,20.21,20.27,0
21-05-2021 18:28:08,51,-3.9720892906189,-0.019412882626057,-12.6936206817627,-12.5578269958496,-7.8620400428772,954.4,918.98,20.31,20.43,0
21-05-2021 18:28:09,51,-3.73775959014893,-0.024529056623578,-12.4791851043701,-12.4766693115234,-7.78578758239746,954.46,919.06,20.13,20.09,0
21-05-2021 18:28:11,51,-3.28929209709167,-0.038553800433874,-12.0829887390137,-12.299729347229,-7.5434775352478,954.46,918.93,20.41,20.35,0
21-05-2021 18:28:12,51,-5.35357570648193,-0.004963101353496,-13.8675413131714,-12.9004383087158,-8.43974113464356,954.34,918.34,20.8,20.24,0
21-05-2021 18:28:13,51,-6.40564823150635,-0.001771072857082,-14.7758569717407,-13.5263996124268,-9.06461429595947,954.2,917.69,21.2,19.59,0
21-05-2021 18:28:14,51,-7.0565881729126,-0.000927137560211,-15.4923830032349,-14.1637058258057,-9.65600299835205,954.08,917.16,21.2,19.42,0
21-05-2021 18:28:15,51,-7.82394790649414,-0.000436210859334,-16.1016273498535,-14.651177406311,-10.2468500137329,954.01,916.98,20.75,19.26,0
21-05-2021 18:28:16,51,-7.86871528625488,-0.000411783286836,-16.2787132263184,-14.707836151123,-10.4600629806519,953.96,916.97,21.03,19.02,0
21-05-2021 18:28:17,51,-7.49606990814209,-0.000595988007262,-16.0194034576416,-14.5600118637085,-10.1293821334839,953.97,916.97,20.95,19.27,0
21-05-2021 18:28:18,51,-6.25290060043335,-0.002008803188801,-15.0712261199951,-13.8752727508545,-9.42368793487549,953.96,916.95,21.04,18.98,0
21-05-2021 18:28:19,51,-5.96495819091797,-0.002669106936082,-14.7692823410034,-13.6517305374146,-9.24133396148682,953.95,916.87,20.76,19.2,0
21-05-2021 18:28:20,51,-5.78037214279175,-0.003202074673027,-14.5963287353516,-13.5449485778809,-9.1363582611084,953.88,916.78,20.35,19.31,0
21-05-2021 18:28:22,51,-5.9715256690979,-0.002655315445736,-14.7493228912354,-13.6582546234131,-9.21170902252197,953.83,916.8,20.48,19.24,0
21-05-2021 18:28:23,51,-6.3789963722229,-0.001776308752596,-15.2071199417114,-13.9863843917847,-9.47329044342041,953.69,916.4,20.85,18.84,0
21-05-2021 18:28:24,51,-7.16412925720215,-0.000811485922895,-15.5566396713257,-14.4087514877319,-10.215106010437,859.25,605.25,19.75,18.4,1
21-05-2021 18:28:26,51,-8.89977264404297,-0.000149834857439,-16.6508331298828,-15.2521314620972,-11.243088722229,616.35,371.29,18.28,17.03,1
21-05-2021 18:28:27,51,-13.3577928543091,-4.64915137854405E-06,-19.4231300354004,-16.9914855957031,-12.6929712295532,623.41,402.77,17.46,15.84,1
21-05-2021 18:28:28,51,-16.0053939819336,-1.54971951360494E-06,-20.5143508911133,-16.8715801239014,-13.429069519043,631.16,431.72,15.91,15.24,1
21-05-2021 18:28:29,51,-16.331449508667,-1.78813775164599E-06,-20.6041851043701,-16.6153335571289,-13.4056396484375,638.8,452.13,15.25,14.63,1
21-05-2021 18:28:30,51,-16.5082263946533,-1.43051045142784E-06,-20.6828632354736,-16.6431980133057,-13.5009737014771,643.69,469.17,14.33,14.63,1
21-05-2021 18:28:31,51,-16.510570526123,-1.54971951360494E-06,-20.7122478485107,-16.6441040039063,-13.4705085754395,648.25,481.31,13.96,15.03,1
21-05-2021 18:28:33,51,-16.4708957672119,-1.66892868946888E-06,-20.6862277984619,-16.6120662689209,-13.4392433166504,651.59,490.43,13.79,14.61,1
21-05-2021 18:28:34,51,-16.4429264068604,-1.78813775164599E-06,-20.6673469543457,-16.5701351165771,-13.3454713821411,653.82,496.8,14.08,14.92,1
21-05-2021 18:28:35,51,-16.4145374298096,-1.78813775164599E-06,-20.6668872833252,-16.5679149627686,-13.3427505493164,655.86,502.37,13.92,14.55,1
21-05-2021 18:28:36,51,-16.4570503234863,-1.78813775164599E-06,-20.6516017913818,-16.6296710968018,-13.3851757049561,658,507.23,13.73,14.21,1
21-05-2021 18:28:37,51,-16.4716300964355,-1.66892868946888E-06,-20.6756534576416,-16.6414604187012,-13.4087371826172,658.75,509.37,13.29,14.05,2
21-05-2021 18:28:38,51,-16.4659557342529,-1.66892868946888E-06,-20.6909084320068,-16.6446475982666,-13.4018678665161,660.33,512.6,13.01,13.66,2
21-05-2021 18:28:39,51,-16.5508556365967,-1.54971951360494E-06,-20.7332515716553,-16.7420234680176,-13.4627656936646,661.24,515.24,13.05,13.31,2
21-05-2021 18:28:40,51,-16.5339508056641,-1.43051045142784E-06,-20.6946430206299,-16.7478713989258,-13.5037431716919,662.21,517.46,13.27,12.86,2
21-05-2021 18:28:42,51,-16.5138149261475,-1.43051045142784E-06,-20.7057800292969,-16.7440719604492,-13.5076494216919,663.21,519.32,13.66,12.52,2
21-05-2021 18:28:43,51,-16.4961051940918,-1.43051045142784E-06,-20.6863498687744,-16.7594966888428,-13.5331754684448,663.96,521.35,12.82,12.56,2
21-05-2021 18:28:44,51,-16.4664287567139,-1.43051045142784E-06,-20.7002983093262,-16.7903537750244,-13.545657157898,664.55,523.15,12.89,12.76,0
21-05-2021 18:28:46,51,-16.5667762756348,-1.31130127556389E-06,-20.6445827484131,-16.8970737457275,-13.6215295791626,871.48,877.99,14.75,13.65,0
21-05-2021 18:28:47,51,-15.7549533843994,-1.78813775164599E-06,-20.8825778961182,-16.8881130218506,-13.3193130493164,942.97,919.77,16.35,14.87,0
21-05-2021 18:31:14,52,-10.8516263961792,-0.002156315371394,-18.5383491516113,-13.5695638656616,-6.15011024475098,916.78,848.8,10.39,9.56,0
21-05-2021 18:31:15,52,-13.162407875061,-9.0598650785978E-06,-19.5001735687256,-15.7643041610718,-11.8646593093872,914.88,854.64,10.72,10,0
21-05-2021 18:31:17,52,-13.307430267334,-7.98699056758778E-06,-19.5810375213623,-15.7584362030029,-11.9969272613525,916.32,857.19,12.56,10.27,0
21-05-2021 18:31:18,52,-13.8659152984619,-5.48361231267336E-06,-19.9184589385986,-15.7725811004639,-12.3280010223389,915.79,857.02,12.52,10.93,0
21-05-2021 18:31:19,52,-14.1969919204712,-3.69548115486396E-06,-19.9950103759766,-15.9786643981934,-12.7489185333252,916.44,851.45,11.32,11.95,0
21-05-2021 18:31:20,52,-14.0779638290405,-3.57627232006052E-06,-19.9981803894043,-16.0655612945557,-12.7907056808472,912.57,858.96,12.68,10.97,0
21-05-2021 18:31:21,52,-14.4076681137085,-2.86101885649259E-06,-20.0443019866943,-16.240852355957,-13.0529184341431,916.99,851.14,12.36,10.76,0
21-05-2021 18:31:22,52,-14.2587881088257,-2.98022769129602E-06,-20.0101661682129,-16.1485576629639,-13.0029630661011,914.1,861.37,12.86,10.63,0
21-05-2021 18:31:24,52,-14.1062803268433,-3.21864558827656E-06,-19.9464950561523,-16.1083984375,-12.9558753967285,917.77,856.78,13.11,10.85,0
21-05-2021 18:31:25,52,-14.299750328064,-2.86101885649259E-06,-19.9943103790283,-16.196418762207,-13.0298490524292,916.97,862.17,13.01,11.41,0
21-05-2021 18:31:26,52,-14.5716352462769,-2.86101885649259E-06,-20.0054912567139,-16.3884029388428,-13.0201578140259,917.05,862.69,13.37,11.29,0
21-05-2021 18:31:28,52,-14.511155128479,-2.86101885649259E-06,-19.9988384246826,-16.3420543670654,-12.987265586853,916.94,861.55,13.41,11.44,0
21-05-2021 18:31:29,52,-14.7181844711304,-2.62260095951206E-06,-20.0412845611572,-16.4271049499512,-13.0563688278198,914.74,856.85,13.7,11.28,0
21-05-2021 18:31:30,52,-14.8274116516113,-2.50339189733495E-06,-20.1161212921143,-16.4895153045654,-13.1057653427124,914.74,855.25,13.64,11.6,0
21-05-2021 18:31:31,52,-14.7086572647095,-2.50339189733495E-06,-20.1072101593018,-16.3889846801758,-13.106593132019,917.06,859.48,13.57,11.76,0
21-05-2021 18:31:32,52,-14.2508382797241,-3.21864558827656E-06,-20.1587562561035,-16.1395702362061,-12.9120674133301,918.9,861.86,13.9,11.84,0
21-05-2021 18:31:33,52,-14.4800987243652,-2.98022769129602E-06,-20.076416015625,-16.2324485778809,-12.9660596847534,919.08,861.01,13.49,11.8,0
21-05-2021 18:31:34,52,-14.4804372787476,-2.86101885649259E-06,-20.0427265167236,-16.2744541168213,-12.9775056838989,919.51,861.01,13.34,11.85,0
21-05-2021 18:31:35,52,-14.4392194747925,-2.98022769129602E-06,-19.9787330627441,-16.3018131256104,-12.950047492981,920.19,859.46,12.88,11.91,0
21-05-2021 18:31:37,52,-14.5622081756592,-2.74180979431549E-06,-20.0161876678467,-16.4008617401123,-13.0416955947876,920.63,856.85,13.15,11.72,0
21-05-2021 18:31:38,52,-14.6147336959839,-2.62260095951206E-06,-20.0027446746826,-16.5054721832275,-13.0992631912231,918.25,856.83,12.95,11.4,0
21-05-2021 18:31:39,52,-14.8014850616455,-2.38418306253152E-06,-20.0201053619385,-16.5803146362305,-13.1560134887695,911.29,742.18,12.39,11.38,1
21-05-2021 18:31:40,52,-15.3957395553589,-1.54971951360494E-06,-20.3488216400146,-16.8923454284668,-13.5379018783569,840.46,334.05,11.94,10.81,1
21-05-2021 18:31:41,52,-15.6231136322021,-1.31130127556389E-06,-20.4966106414795,-16.7753791809082,-13.6044425964355,631.37,387.76,10.98,10.23,1
21-05-2021 18:31:42,52,-16.2096157073975,-1.9073468138231E-06,-20.5764331817627,-16.6035079956055,-13.3326854705811,630.28,422.16,10.54,10.2,1
21-05-2021 18:31:44,52,-16.3824405670166,-2.0265558760002E-06,-20.5660648345947,-16.5500354766846,-13.2672338485718,635.84,443.1,10.05,9.9,1
21-05-2021 18:31:45,52,-16.5174045562744,-1.78813775164599E-06,-20.4660396575928,-16.579610824585,-13.3462028503418,640.63,455.7,9.61,9.41,1
21-05-2021 18:31:46,52,-16.4504165649414,-1.31130127556389E-06,-20.4327335357666,-16.900821685791,-13.6002235412598,643.81,462.14,9.38,8.96,1
21-05-2021 18:31:47,52,-16.5447177886963,-1.31130127556389E-06,-20.443338394165,-16.9374294281006,-13.6881294250488,647.34,467.89,8.8,8.81,1
21-05-2021 18:31:48,52,-16.1466579437256,-1.31130127556389E-06,-20.6669635772705,-16.6946582794189,-13.5951299667358,650.22,472.58,8.6,8.62,1
21-05-2021 18:31:49,52,-16.4504165649414,-1.31130127556389E-06,-20.4327335357666,-16.900821685791,-13.6002235412598,652.31,476.62,8.37,8.47,1
21-05-2021 18:31:50,52,-16.5447177886963,-1.31130127556389E-06,-20.443338394165,-16.9374294281006,-13.6881294250488,655.36,480.88,8.11,8.32,2
21-05-2021 18:31:51,52,-16.1466579437256,-1.31130127556389E-06,-20.6669635772705,-16.6946582794189,-13.5951299667358,657.21,483.55,7.88,8.09,2
21-05-2021 18:31:52,52,-15.9973630905151,-1.43051045142784E-06,-20.7106494903564,-16.7235679626465,-13.5177402496338,658.5,485.56,7.81,8.22,2
21-05-2021 18:31:54,52,-14.9422550201416,-2.38418306253152E-06,-20.0608882904053,-16.4296417236328,-13.164249420166,660.37,487.97,7.65,8.21,2
21-05-2021 18:31:55,52,-14.9283208847046,-2.38418306253152E-06,-20.1106395721436,-16.4294834136963,-13.1444892883301,661.8,489.97,7.78,7.98,2
21-05-2021 18:31:56,52,-14.9583835601807,-2.50339189733495E-06,-20.0729427337646,-16.4454212188721,-13.1278314590454,663.25,491.85,7.87,8.18,2
21-05-2021 18:31:57,52,-14.775408744812,-2.50339189733495E-06,-20.0979175567627,-16.407772064209,-13.128454208374,669.48,488.29,7.78,7.81,2
21-05-2021 18:31:58,52,-16.5447177886963,-1.31130127556389E-06,-20.443338394165,-16.9374294281006,-13.6881294250488,796.19,702.21,8.57,8.15,2
21-05-2021 18:32:00,52,-16.1466579437256,-1.31130127556389E-06,-20.6669635772705,-16.6946582794189,-13.5951299667358,884.68,865.94,8.81,8.33,0
21-05-2021 18:32:01,52,-15.9973630905151,-1.43051045142784E-06,-20.7106494903564,-16.7235679626465,-13.5177402496338,882.21,871.33,9.41,8.67,0
21-05-2021 18:32:46,53,-14.9422550201416,-2.38418306253152E-06,-20.0608882904053,-16.4296417236328,-13.164249420166,906.45,769.08,9.28,7.01,0
21-05-2021 18:32:47,53,-14.9283208847046,-2.38418306253152E-06,-20.1106395721436,-16.4294834136963,-13.1444892883301,851.99,849.65,11.9,8,0
21-05-2021 18:32:49,53,-14.9583835601807,-2.50339189733495E-06,-20.0729427337646,-16.4454212188721,-13.1278314590454,880.47,847.01,10.43,9.72,0
21-05-2021 18:32:50,53,-14.775408744812,-2.50339189733495E-06,-20.0979175567627,-16.407772064209,-13.128454208374,904.78,837.72,10.78,10.17,0
21-05-2021 18:32:51,53,-14.8804483413696,-2.50339189733495E-06,-20.0300693511963,-16.4381351470947,-13.1317052841187,835.34,862.24,10.69,10.56,0
